SKU,Quantity,Reason,Month,Year
WoodyLongSleeveAdultShirt-XXL,1,CR-ORDERED_WRONG_ITEM,January,2021
rockyrobesetDRAGO,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
runningshorts001RED-L-XL,1,DID_NOT_LIKE_FABRIC,January,2021
runningshorts001RED-S-M,1,DID_NOT_LIKE_FABRIC,January,2021
biglpants001-XXL,1,CR-UNWANTED_ITEM,January,2021
Custom-ST307-Black-S,1,AMZ-PG-APP-STYLE,January,2021
220745-AhoySailorCostume-WOMENS-L/XL,1,AMZ-PG-BAD-DESC,January,2021
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,January,2021
bigl032-L,2,CR-NOT_COMPATIBLE,January,2021
RedAfroWig-1216,1,AMZ-PG-APP-TOO-LARGE,January,2021
ShittersFullUnionSuit-WR0317-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
deadpool010-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
ShittersFullUnionSuit-WR0317-XL,1,CR-SWITCHEROO,January,2021
ShittersFullUnionSuit-WR0317-L,5,AMZ-PG-APP-TOO-SMALL,January,2021
100576BROWN-XL,1,AMZ-PG-APP-STYLE,January,2021
uglywutang-XL,1,AMZ-PG-APP-STYLE,January,2021
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-STYLE,January,2021
DarkWigBeard-1234,1,CR-DEFECTIVE,January,2021
RickMortyPicklePants-RM0242-52-L,1,CR-DEFECTIVE,January,2021
caddy010-2X,1,AMZ-PG-APP-TOO-LARGE,January,2021
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
wrestlingboots-MW,1,CR-UNWANTED_ITEM,January,2021
wrestlingboots-LW,1,CR-UNWANTED_ITEM,January,2021
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
2N75-ElmoHoodieEyeball-3X,1,CR-UNWANTED_ITEM,January,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,January,2021
revengenerds005-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
TheSandlotUCS-Navy-L,1,CR-DEFECTIVE,January,2021
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,January,2021
hulk005N-6M,1,CR-UNWANTED_ITEM,January,2021
hulk003-S,1,CR-UNWANTED_ITEM,January,2021
hulkpantsN001-XXL,1,CR-UNWANTED_ITEM,January,2021
gooniesslothmask,1,AMZ-PG-BAD-DESC,January,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,January,2021
PKPR042-PowerRangersSocks-Green,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
