SKU,Quantity,Reason,Month
tmnteyemaskset,1,CR-DEFECTIVE,September
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE,September
starwars129-XL,1,CR-SWITCHEROO,September
220895-MartyMcflyCostume-XXL,1,CR-ORDERED_WRONG_ITEM,September
hulkhogancostumesetYELsunYELban-3X,1,AMZ-PG-BAD-DESC,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,September
JediBoots-100582-M,1,AMZ-PG-APP-STYLE,September
tmnt045Raph-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,September
SharkCoustumeYouth,1,CR-DEFECTIVE,September
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
FYMSC20-ZeddemoreShirt-3XL,2,CR-UNWANTED_ITEM,September
220627-youth1,1,CR-DEFECTIVE,September
220639-std1,1,CR-DEFECTIVE,September
220639-std1,1,CR-DEFECTIVE,September
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,September
wrestlingboots-SY,1,CR-SWITCHEROO,September
acdc011-XXL,1,AMZ-PG-APP-STYLE,September
acdc011-3XL,1,AMZ-PG-APP-STYLE,September
100576BROWN-M,1,CR-DEFECTIVE,September
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,CR-SWITCHEROO,September
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_FC,September
insideoutjoywig,1,CR-UNWANTED_ITEM,September
usa002-XL,1,AMZ-PG-APP-TOO-LARGE,September
1145-EvilBrattWig,1,AMZ-PG-APP-TOO-SMALL,September
220814-PowerRangerPJ-PNK-L,1,CR-UNWANTED_ITEM,September
flashpajama001-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-STYLE,September
flocostume001,1,CR-UNWANTED_ITEM,September
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September
RickMortyPajamaSet-JCITV-L,1,CR-SWITCHEROO,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
