SKU,Quantity,Reason,Month,Year
VAHA00BMN2-WetBanditsPJSet-S,1,AMZ-PG-APP-STYLE,November,2023
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM,November,2023
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,November,2023
bigl032-XXL,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO,November,2023
FilthyAnimalLoungePants-XF003-XXL,1,CR-UNWANTED_ITEM,November,2023
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,November,2023
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
junk187-XXXL,1,CR-UNWANTED_ITEM,November,2023
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
powerrangers015pink-M,1,CR-UNWANTED_ITEM,November,2023
uglysweater38-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
102027-InfOrnament-15-White,1,AMZ-PG-BAD-DESC,November,2023
uglysweater38-XL,1,CR-SWITCHEROO,November,2023
102027-InfOrnament-15-Silver,1,AMZ-PG-BAD-DESC,November,2023
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,November,2023
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
ChristmasOrnaments-JesusSelfie-100786,1,CR-DAMAGED_BY_FC,November,2023
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
